fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2019-12-31,2020-03-27,292962,5000010,-0.73,,9571255,-156163,82000.0,0.05859228281543437,,-238163.0,,1.914247171505657
2020-12-31,2021-03-08,154152,5000002,0.48,,9520920,-985959,234000.0,0.030830387667844933,,-1219959.0,,1.9041832383267048
2021-12-31,2022-03-15,21206000,40799000,0.26,,125363000,2166000,384000.0,0.519767641363759,,1782000.0,,3.072697860241673
2022-12-31,2023-03-09,-37871000,7128000,-0.39,,124773000,-20848000,168000.0,-5.312991021324355,,-21016000.0,,17.50462962962963
2022-03-31,2024-04-24,-6454000,26744000,-1.65,,117408000,3741000,139000.0,-0.24132515704457075,,3602000.0,,4.390068800478612
2022-06-30,2024-04-24,-17263000,17743000,-4.4,,123466000,-1759000,153000.0,-0.9729470777207913,,-1912000.0,,6.958575212759961
2022-09-30,2024-04-24,-27068000,9701000,-6.89,,122151000,-1536000,164000.0,-2.790227811565818,,-1700000.0,,12.591588496031337
2023-03-31,2024-04-24,-10545000,-6624000,-2.65,,111371000,-2906000,4000.0,1.5919384057971016,,-2910000.0,,
2023-06-30,2024-04-24,-17983000,-11933000,-4.47,,114690000,-8551000,,1.5069974021620716,,,,
2023-09-30,2024-04-24,-22037000,-14683000,-5.43,,113274000,-7720000,10000.0,1.5008513246611728,,-7730000.0,,
2023-12-31,2024-04-24,-36666000,-27992000,-8.97,,128854000,-17414000,20000.0,1.309874249785653,,-17434000.0,,
2024-12-31,2025-03-28,-25915000,-46794000,-5.96,,139965000,-32569000,54000.0,0.5538103175620807,,-32623000.0,,
2025-12-31,2026-03-11,1365000,-38083000,-0.11,,118040000,-11933000,34000.0,-0.0358427644880918,,-11967000.0,,
