fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,35595000,925984000,0.44,,0.038440189031343955,
2009-12-31,2011-02-25,41111000,1043302000,0.32,,0.03940469777686614,
2010-12-31,2011-02-25,74652000,1066124000,0.65,,0.07002187362820834,
2011-12-31,2012-02-28,87047000,1210199000,0.7,,0.07192783996681537,
2012-12-31,2013-02-28,110410000,1402069000,0.79,,0.07874790755661812,
2013-12-31,2014-02-28,117804000,1774383000,0.8,,0.06639152877366386,
2014-12-31,2015-02-27,144050000,2021456000,0.8,,0.07126051717178113,
2015-12-31,2016-02-26,159649000,2096182000,0.86,,0.07616180274422736,
2016-12-31,2017-02-23,170891000,2571617000,0.78,,0.06645274160187928,
2017-12-31,2018-02-28,199204000,4409194000,0.63,,0.045179232304135404,
2018-12-31,2019-02-26,373000000,4608000000,1.12,,0.08094618055555555,
2019-12-31,2020-02-27,387000000,4883000000,1.16,,0.0792545566250256,
2020-12-31,2021-02-25,286000000,4959000000,0.85,,0.05767291792700141,
2021-12-31,2022-02-24,405000000,5150000000,1.23,,0.07864077669902912,
2022-12-31,2023-02-24,439000000,5653000000,1.22,,0.07765788077127189,
2023-12-31,2024-02-26,485000000,6050000000,1.31,,0.08016528925619834,
2024-12-31,2025-02-27,465000000,6302000000,1.27,,0.07378609965090448,
2025-12-31,2026-02-24,565000000,6759000000,1.56,,0.08359224737387187,
