fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2010-02-26,-27684000000,141630000000,-5.63,,1794448000000,,2541000000,-0.19546706206312223,,,,12.669971051330933
2009-12-31,2010-02-26,-1606000000,152700000000,-0.8,,1701673000000,,1146000000,-0.01051735428945645,,,,11.14389652914211
2010-12-31,2011-02-25,10602000000,163468000000,0.35,,1748113000000,,2363000000,0.06485673036924658,,,,10.693915628746911
2011-12-31,2012-02-24,11067000000,177806000000,3.63,,1694305000000,,3448000000,0.06224199408343926,,,,9.528952903726534
2012-12-31,2013-03-01,7541000000,189049000000,2.44,,1673663000000,,3604000000,0.03988912927336299,,,,8.853064549402536
2013-12-31,2014-03-03,13673000000,204339000000,4.35,,1674249000000,,3490000000,0.06691331561767455,,,,8.193487293174577
2014-12-31,2015-02-25,7313000000,210534000000,2.2,,1630485000000,,3386000000,0.03473548215490135,,,,7.744521074980764
2015-12-31,2016-02-26,17242000000,221857000000,5.4,,1508118000000,,3198000000,0.07771672744155018,,,,6.797703024921458
2016-12-31,2017-02-24,14912000000,225120000000,4.72,,1565934000000,,2756000000,0.06624022743425728,,,,6.955996801705757
2017-12-31,2018-02-23,-6798000000,200740000000,-2.98,,1640793000000,,3361000000,-0.03386470060775132,,,,8.173722227757297
2018-12-31,2019-02-22,18045000000,196220000000,6.68,,1720309000000,36952000000.0,3774000000,0.09196310263989399,,33178000000.0,,8.767245948425238
2019-12-31,2020-02-21,19401000000,193242000000,8.04,,1757212000000,-12837000000.0,5336000000,0.10039742913031328,,-18173000000.0,,9.093323397605076
2020-12-31,2021-02-26,11047000000,199442000000,4.72,,2059890000000,-20621000000.0,3446000000,0.055389536807693464,,-24067000000.0,,10.328265861754295
2021-12-31,2022-02-28,21952000000,201972000000,10.14,,2088741000000,61249000000.0,4119000000,0.10868833303626245,,57130000000.0,,10.341735488087458
2022-12-31,2023-02-27,14845000000,201189000000,7.0,,2214838000000,25069000000.0,5632000000,0.0737863402074666,,19437000000.0,,11.00874302272987
2023-12-31,2024-02-23,9228000000,205453000000,4.04,,2205583000000,-73416000000.0,6583000000,0.044915382106856555,,-79999000000.0,,10.735219247224427
2024-12-31,2025-02-21,12682000000,208598000000,5.94,,2143579000000,-19669000000.0,6500000000,0.060796364298794814,,-26169000000.0,,10.27612441154757
2025-12-31,2026-02-20,14306000000,212291000000,6.99,,2443380000000,-67632000000.0,6520000000,0.06738863164241536,,-74152000000.0,,11.509578832828524
