fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-16,2433000,38064000,0.34,,0.0639186633039092,
2011-12-31,2012-03-16,10526000,50096000,1.44,,0.2101165761737464,
2012-12-31,2013-03-27,8190000,57998000,1.11,,0.14121176592296286,
2013-12-31,2014-03-20,6866000,67448000,0.92,,0.10179693986478472,
2014-12-31,2015-03-13,9634000,76146000,1.28,,0.12652010611194284,
2015-12-31,2016-03-11,12050000,88733000,1.58,,0.13580066040819086,
2016-12-31,2017-03-09,7411000,96766000,0.97,,0.07658681768389723,
2017-12-31,2018-03-07,5459000,101893000,0.7,,0.05357580991824757,
2018-12-31,2019-03-18,-4782000,98929000,-0.62,,-0.04833769673199972,
2019-12-31,2020-03-13,-15223000,84426000,-1.94,,-0.18031175230379268,
2020-12-31,2021-03-11,8165000,93932000,0.98,,0.08692458374142997,
2021-12-31,2022-03-11,4671000,100095000,0.55,,0.04666566761576502,
2022-12-31,2023-03-14,12203000,116125000,1.44,,0.10508503767491927,
2023-12-31,2024-03-12,20324000,138953000,2.31,,0.14626528394493102,
2024-12-31,2025-03-11,13299000,147361000,1.51,,0.090247758905002,
2025-12-31,2026-03-10,11195000,158171000,1.29,,0.07077782905842411,
