fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-28,1478000,52926000,0.45,,0.02792578316895288,
2010-12-31,2012-03-28,2711000,54313000,0.83,,0.049914385137996425,
2011-12-31,2012-03-28,3513000,57904000,1.07,,0.06066938380768168,
2012-12-31,2013-03-29,4262000,60506000,1.29,,0.0704392952765015,
2013-12-31,2014-03-31,5094000,61558000,1.54,,0.08275122648559083,
2014-12-31,2015-03-13,5695000,66190000,1.72,,0.08604018733947726,
2015-12-31,2016-03-28,5743000,69842000,1.74,,0.08222845852066092,
2016-12-31,2017-03-27,6090000,71698000,1.85,,0.08493960779938074,
2017-12-31,2018-03-29,6168000,76550000,1.78,,0.08057478772044416,
2018-12-31,2019-03-18,7333000,80477000,2.02,,0.09111920175950892,
2019-12-31,2020-03-16,7171000,192139000,1.58,,0.0373219388047195,
2020-12-31,2021-04-01,15613000,227268000,2.07,,0.06869862893148178,
2021-12-31,2022-03-18,22042000,221669000,2.86,,0.09943654728446467,
2022-12-31,2023-03-23,23640000,168874000,3.15,,0.1399860250837903,
2023-12-31,2024-03-13,21261000,195634000,2.82,,0.10867742825889161,
2024-12-31,2025-03-11,26727000,260415000,3.25,,0.10263233684695582,
2025-12-31,2026-03-13,28176000,465353000,2.01,,0.06054758430696697,
