fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-21,2279000,6797000,0.11,,0.33529498308077094,
2011-12-31,2012-03-21,2337000,9343000,0.1,20103043.0,0.25013379000321095,0.4647555098996704
2012-12-31,2013-04-02,3451000,12839000,0.14,20456453.0,0.2687904042370901,0.6276259134464807
2013-12-31,2014-03-31,4248000,15813000,0.15,,0.2686397268070575,
2014-12-31,2015-04-15,4371000,18757000,0.15,,0.23303300101295515,
2015-12-31,2016-03-30,892000,18702000,0.04,,0.04769543364346059,
2016-12-31,2017-04-17,173000,18089000,0.01,,0.009563823318038588,
2017-12-31,2018-04-02,-923000,19650000,-0.04,,-0.04697201017811705,
2018-12-31,2019-04-15,-1564000,16286000,-0.07,,-0.09603340292275574,
2019-12-31,2020-04-14,2419000,18955000,0.11,,0.12761804273278818,
2020-12-31,2021-03-31,3367000,22159000,0.16,,0.15194729004016427,
2021-12-31,2022-04-15,-1779000,19751000,-0.08,,-0.09007138879044099,
2022-12-31,2023-04-17,-732000,22427000,-0.03,,-0.03263922950015606,
2023-12-31,2024-04-01,3902000,28226000,0.16,,0.13824133777368383,
2024-12-31,2025-05-16,-3150000,24306000,-0.13,,-0.12959763021476178,
