fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-27,47520000,850875000,0.47,,0.05584839136183341,
2010-12-31,2012-02-27,-56862000,1173755000,-0.64,,-0.04844452206806361,
2011-12-31,2012-02-27,170382000,1344748000,1.5,,0.12670180584020202,
2012-12-31,2013-02-26,151918000,1140020000,1.37,,0.13325906563042753,
2013-12-31,2014-02-26,181857000,1099971000,1.72,,0.1653289041256542,
2014-12-31,2015-02-20,178043000,971600000,1.75,,0.18324722107863317,
2015-12-31,2016-02-25,168784000,715610000,1.74,,0.23586031497603444,
2016-12-31,2017-02-24,191931000,820995000,2.13,,0.2337785248387627,
2017-12-31,2018-02-21,238863000,965008000,2.59,,0.24752437285494006,
2018-12-31,2019-02-26,439459000,974073000,4.85,,0.45115612484895895,
2019-12-31,2020-02-21,559880000,1023873000,6.62,,0.5468256316945559,
2020-12-31,2021-02-23,472640000,1314854000,5.86,,0.3594619630772694,
2021-12-31,2022-02-22,459866000,1670533000,5.63,,0.2752810031289415,
2022-12-31,2023-02-23,845702000,2167552000,10.4,,0.39016457275304123,
2023-12-31,2024-02-21,1066250000,2078979000,13.69,,0.5128719433914436,
2024-12-31,2025-02-20,1058616000,2930602000,14.03,,0.36122817086728254,
2025-12-31,2026-02-23,863024000,5344485000,10.92,,0.1614793567574799,
