fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-28,3021000,112540000,0.13,,0.026843788875066645,
2012-12-31,2013-03-28,4091000,118156000,0.17,,0.034623717796811,
2013-12-31,2014-03-31,6181000,121809000,0.26,,0.0507433769261713,
2014-12-31,2015-03-16,1232000,118428000,0.05,,0.010402945249434255,
2015-12-31,2016-03-11,11907000,122416000,0.49,,0.09726669716376944,
2016-12-31,2017-03-10,9215000,132196000,0.37,,0.06970710157644709,
2017-12-31,2018-03-09,6259000,179897000,0.24,,0.034792131052769085,
2018-12-31,2019-03-11,3394000,176321000,0.11,,0.01924898338825211,
2019-12-31,2020-03-13,-19155000,163306000,-0.65,,-0.11729513918655775,
2020-12-31,2021-03-12,-48002000,118154000,-1.62,,-0.4062663980906275,
2021-12-31,2022-03-08,20622000,141624000,0.66,,0.1456109134045077,
2022-12-31,2023-03-10,7976000,144028000,0.25,,0.05537812092093204,
2023-12-31,2024-03-14,-28198000,121392000,-0.93,,-0.23228878344536708,
2024-12-31,2025-03-13,-128170000,-9300000,-4.19,,13.781720430107526,
2025-12-31,2026-03-18,-61416000,-97697000,-2.04,,0.6286375221347636,
