fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,3622466,33649018,,,0.10765443437309226,
2011-12-31,2012-03-30,2855421,35357157,,,0.08075934951444201,
2012-12-31,2013-04-01,5619798,39312469,,,0.14295204913229947,
2013-12-31,2014-04-02,4990298,42949122,,,0.11619092003789973,
2014-12-31,2015-08-14,1956404,44699712,,,0.043767709286359605,
2015-12-31,2016-03-16,1972000,45257000,0.12,,0.04357336986543518,
2016-12-31,2017-04-10,3479000,48362000,0.22,,0.0719366444729333,
2017-12-31,2018-03-30,-346000,46590000,-0.02,,-0.007426486370465765,
2018-12-31,2019-04-15,-3086000,42405000,-0.19,,-0.0727744369767716,
2019-12-31,2020-04-14,453000,43251000,0.03,,0.010473746271762502,
2020-12-31,2021-03-25,3232000,46854000,0.21,,0.06898023647927605,
2021-12-31,2022-07-21,3311000,49131000,0.21,,0.06739126010054751,
2022-12-31,2023-03-27,924000,47570000,0.06,,0.019424006726928737,
2023-12-31,2024-03-20,11367000,60436000,0.75,,0.1880832616321398,
2024-12-31,2025-03-14,9025000,71911000,0.6,,0.1255023570802798,
2025-12-31,2026-03-17,13859000,85819000,0.89,,0.16149104510656148,
