fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-08,24024000,101310000,4.67,,0.23713355048859935,
2010-12-31,2012-03-08,23687000,123776000,4.56,,0.19136989400206825,
2011-12-31,2012-03-08,20552000,143600000,3.93,,0.14311977715877439,
2012-12-31,2013-03-06,21294000,164335000,4.01,,0.129576779140171,
2013-12-31,2014-03-07,22852000,186803000,4.28,,0.12233208246120245,
2014-12-31,2015-03-06,19365000,205489000,3.61,,0.09423862104540875,
2015-12-31,2016-03-03,24918000,229309000,4.62,,0.10866559969299068,
2016-12-31,2017-03-01,26793000,255194000,2.47,,0.10499071294779658,
2017-12-31,2018-03-07,39096000,293095000,3.6,,0.13339019771746363,
2018-12-31,2019-03-07,35080000,328395000,3.21,,0.10682257647040912,
2019-12-31,2020-03-09,37024000,363101000,3.35,,0.10196611961960997,
2020-12-31,2021-03-05,-5171000,356317000,-0.47,,-0.01451235837751216,
2021-12-31,2022-03-11,7966000,417333000,0.63,,0.019087874670826413,
2022-12-31,2023-03-10,28059000,449526000,2.19,,0.062419081432442174,
2023-12-31,2024-03-08,39134000,616725000,2.76,,0.06345453808423528,
2024-12-31,2025-03-03,15324000,988186000,0.85,,0.015507202085437356,
2025-12-31,2026-02-27,11703000,1438808000,0.55,,0.008133816325736305,
