fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-23,-13045008,-17846675,,,0.7309489302629201,
2014-12-31,2016-03-23,-16055591,-26330664,,,0.6097677977281545,
2015-12-31,2016-03-23,-10490103,13083727,-4.71,,-0.8017671875911199,
2016-12-31,2017-03-14,-16471603,207002,-1.87,,-79.57219253920252,
2017-12-31,2018-04-02,11869823,27859608,0.42,,0.4260585073558824,
2018-12-31,2019-03-18,-40052810,20907748,-1.2,,-1.91569221132759,
2019-12-31,2020-03-11,-16072547,20995565,,,-0.7655210517078249,
2020-12-31,2021-03-08,-63499772,24561593,,,-2.585327914195142,
2021-12-31,2022-03-02,-84376000,23082000,,,-3.6554891257256736,
2022-12-31,2023-03-29,-41658000,-10915000,-4.43,,3.8165826843792945,
2023-12-31,2024-03-29,-31544000,7304000,-114.0,,-4.318729463307776,
2024-12-31,2025-03-20,-35129000,133032000,-20.91,,-0.2640642852847435,
2025-12-31,2026-03-23,-78259000,83049000,-5.84,,-0.9423232067815386,
