fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-05-31,2010-07-01,5677000000,25090000000,0.22626544440015942
2010-05-31,2010-07-01,6230000000,30798000000,0.20228586271835833
2011-05-31,2012-06-26,8547000000,39776000000,0.2148783185840708
2012-05-31,2012-06-26,9981000000,43688000000,0.2284609045962278
2013-05-31,2013-06-26,10925000000,44648000000,0.24469181150331482
2014-05-31,2014-06-26,10955000000,46878000000,0.23369171039720124
2015-05-31,2015-06-25,9938000000,48663000000,0.2042208659556542
2016-05-31,2016-06-22,8901000000,47289000000,0.18822559157520777
2017-05-31,2017-06-27,9335000000,53860000000,0.17331971778685482
2018-05-31,2018-06-22,3825000000,45726000000,0.08365043957485895
2019-05-31,2019-06-21,11083000000,21785000000,0.5087445490016066
2020-05-31,2020-06-22,10135000000,12074000000,0.8394069902269339
2021-05-31,2021-06-21,13746000000,5238000000,2.6242840778923253
2022-05-31,2022-06-21,6717000000,-6220000000,-1.0799035369774919
2023-05-31,2023-06-20,8503000000,1073000000,7.924510717614166
2024-05-31,2024-06-20,10467000000,8704000000,1.2025505514705883
2025-05-31,2025-06-18,12443000000,20451000000,0.6084299056280866
2026-05-31,2026-06-22,17087000000,42508000000,0.4019713936200245
