fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-10,-82357000,135331000,,,-0.6085597534932868,
2016-12-31,2017-03-10,-39864000,134121000,,,-0.29722414834365984,
2017-12-31,2018-03-12,-27990000,123385000,,,-0.2268509138063784,
2018-12-31,2019-03-12,-25362000,141088000,-0.09,,-0.17976014969380813,
2019-12-31,2020-03-17,-38094000,126911000,-0.4,,-0.30016310642891475,
2020-12-31,2021-03-22,-27872000,153813000,-0.23,,-0.18120705011930072,
2021-12-31,2022-03-15,1448000,291575000,0.01,,0.004966132212981223,
2022-12-31,2023-03-08,-59944000,240427000,-0.38,,-0.24932307935464817,
2023-12-31,2024-02-23,99756000,375246000,0.62,,0.26584160790521416,
2024-12-31,2025-02-26,-47765000,527794000,-0.28,,-0.09049932359973778,
2025-12-31,2026-02-26,-85634000,678405000,-0.38,,-0.1262284328682719,
