fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-09-28,2009-11-20,287130000,1843662000,2.35,,0.1557389586594506,
2008-09-26,2009-11-20,420742000,2245147000,3.38,,0.18740064681733534,
2009-10-02,2009-11-20,399854000,2625913000,3.21,,0.1522723715522944,
2010-10-01,2010-11-23,245974000,2859048000,1.96,,0.08603353284030209,
2011-09-30,2011-11-21,331029000,3312988000,2.6,,0.09991856294076526,
2012-09-28,2012-11-20,378954000,3722473000,2.94,,0.10180167861526464,
2013-09-27,2013-11-22,423093000,4213097000,3.23,,0.10042327532454154,
2014-09-26,2014-11-24,328108000,4469255000,2.48,,0.07341447288194565,
2015-10-02,2015-11-24,302971000,4291745000,2.4,,0.07059389595607381,
2016-09-30,2016-11-22,210463000,4265276000,1.73,,0.0493433484726428,
2017-09-29,2017-11-21,293727000,4428352000,2.42,,0.066328738094894,
2018-09-28,2018-11-21,163431000,5854345000,1.17,,0.02791618874528235,
2019-09-27,2019-11-25,847979000,5714691000,6.08,,0.1483858007370827,
2020-10-02,2020-11-24,491845000,5815712000,3.71,,0.084571760087157,
2021-10-01,2021-11-23,477030000,5940041000,3.2,,0.08030752649687098,
2022-09-30,2022-11-21,644039000,6060056000,4.98,,0.1062760806170768,
2023-09-29,2023-11-21,665777000,6546220000,5.3,,0.1017040368334703,
2024-09-27,2024-11-25,806093000,4549467000,6.32,,0.1771840525494525,
2025-09-26,2025-11-20,289336000,3640807000,2.38,,0.07947029326190594,
