fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,-18818435,-4575525,,,4.112847159615563,
2011-12-31,2012-03-15,-23222678,26193568,,,-0.8865794075858623,
2012-12-31,2013-03-18,-26568382,11961858,,,-2.221091572897789,
2013-12-31,2014-03-13,-8251358,31523835,,,-0.2617498156553605,
2014-12-31,2015-03-12,-25494273,32825336,,,-0.7766644947670909,
2015-12-31,2016-03-30,-22461084,20385664,,,-1.1018078194558687,
2016-12-31,2017-03-24,-22053726,6725826,,,-3.2789617215788813,
2017-12-31,2018-03-27,-20402176,26704508,,,-0.7639974494194014,
2018-12-31,2019-03-29,-11883359,20861072,,,-0.569642777705767,
2019-12-31,2020-03-25,-16851533,14559035,,,-1.1574622219123727,
2020-12-31,2021-03-19,-21483561,18611081,,,-1.1543424586675002,
2021-12-31,2022-03-31,-20769250,55795931,,,-0.3722359252326124,
2022-12-31,2023-03-30,-35898234,29327866,-5.03,,-1.22403157461235,
2023-12-31,2024-03-28,-19514977,13387642,-2.16,,-1.4576859016696144,
2024-12-31,2025-02-27,-18620242,4244298,-1.62,,-4.3871193775743365,
2025-12-31,2026-03-31,-14495028,7061876,-6.83,,-2.0525746982813065,
