fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-20,319464,7763113,0.09,,0.04115153289666143,
2011-12-31,2012-03-20,256524,8088068,0.07,,0.03171635055491621,
2012-12-31,2013-03-22,388610,8478985,0.09,,0.04583213674749985,
2013-12-31,2014-03-24,582967,8892687,0.14,,0.06555577633621874,
2014-12-31,2015-03-23,1454505,13866454,0.29,,0.10489379620773992,
2015-12-31,2016-03-08,2237571,17742923,0.33,,0.12611061886477218,
2016-12-31,2017-03-15,2836960,22313890,0.37,,0.1271387463145153,
2017-12-31,2018-03-19,3438534,22246673,0.42,,0.15456396558712396,
2018-12-31,2019-03-18,4204424,32081375,0.48,,0.13105498127807802,
2019-12-31,2020-03-17,4494510,31943418,0.47,,0.1407022254162031,
2020-12-31,2021-03-11,4229378,31964190,0.44,,0.13231613252205046,
2021-12-31,2022-03-11,4423325,43386242,0.42,,0.10195225020871825,
2022-12-31,2023-03-10,5211738,42863573,0.45,,0.12158897719515822,
2023-12-31,2024-03-11,5476171,42932706,0.48,,0.12755243054094936,
2024-12-31,2025-03-12,5590936,43265127,0.49,,0.12922499915463093,
2025-12-31,2026-03-27,5110977,43099544,0.45,,0.1185854077713676,
