fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-09-30,2013-12-18,23310000,-131961000,1.32,,-0.17664309909746062,
2012-09-30,2013-12-18,21399000,-115353000,1.13,,-0.1855088294192609,
2013-09-30,2013-12-18,9627000,110468000,-0.67,,0.0871474092044755,
2014-09-30,2014-12-11,34438000,148654000,1.8,,0.2316654782246021,
2015-09-30,2015-12-11,78992000,236157000,4.09,,0.3344893439533869,
2016-09-30,2016-12-09,21666000,269936000,1.13,,0.08026346985952226,
2017-09-30,2017-12-11,17710000,301676000,0.91,,0.05870536602182474,
2018-09-30,2018-11-29,71956000,393679000,3.48,,0.18277835495416317,
2019-09-30,2019-11-27,46383000,462492000,2.21,,0.10028930230144521,
2020-09-30,2020-11-25,-36168000,455580000,-1.81,,-0.0793889108389306,
2021-09-30,2021-11-24,-78996000,399429000,-3.92,,-0.19777231998678113,
2022-09-30,2022-11-23,-121755000,321334000,-5.91,,-0.3789048155501752,
2023-09-30,2023-11-22,-133816000,216735000,-6.38,,-0.6174175836851454,
2024-09-30,2024-11-27,-116045000,128814000,-5.48,,-0.9008725759622401,
2025-09-30,2025-11-19,-81889000,64717000,-3.84,,-1.265339864332401,
