fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-10,-22793000,54206000,,,-0.4204885068073645,
2015-12-31,2016-03-10,-32024000,28198000,-2.42,,-1.1356833818001277,
2016-12-31,2017-03-16,-16208000,13567000,-2.18,,-1.1946635217807917,
2017-12-31,2018-03-15,-26414000,-11268000,-0.99,,2.3441604543840966,
2018-12-31,2019-03-22,-8643000,-458000,-0.79,,18.87117903930131,
2019-12-31,2020-03-27,-20242630,11018411,-1.46,,-1.8371641791180235,
2020-12-31,2021-03-19,-21821953,21550441,-0.31,,-1.01259890690868,
2021-12-31,2022-02-28,-58365000,95818000,-0.3,,-0.6091235467239976,
2022-12-31,2023-02-28,-81351000,84052000,-0.38,,-0.9678651311093133,
2022-03-31,2024-04-16,-19015000,125515000,-0.09,,-0.15149583715093815,
2022-06-30,2024-04-16,-40497000,106483000,-0.19,,-0.38031422856230573,
2022-09-30,2024-04-16,-64410000,85687000,-0.3,,-0.7516892877566025,
2023-03-31,2024-04-16,-17326000,64901000,-0.08,,-0.26696044745073266,
2023-06-30,2024-04-16,-40391000,59242000,-0.17,,-0.6817966982883765,
2023-09-30,2024-04-16,-52108000,49801000,-0.22,,-1.0463243709965664,
2023-12-31,2024-04-16,-63078000,40564000,-0.26,,-1.555024159353121,
2024-12-31,2025-03-05,-54054000,29632000,,,-1.82417656587473,
2025-12-31,2026-03-04,-67846000,-12166000,,,5.576689133651159,
