fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,260373000,1751071000,2.64,,0.14869357096314198,
2010-12-31,2011-02-28,230183000,1978772000,2.34,,0.11632618613968664,
2011-12-31,2012-02-27,398167000,2296352000,4.04,,0.17339110031911484,
2012-12-31,2013-02-28,443446000,2713345000,4.53,,0.16343148401696062,
2013-12-31,2014-02-27,510733000,3249979000,5.14,,0.1571496308129991,
2014-12-31,2015-02-26,545343000,3735946000,5.42,,0.14597186361901376,
2015-12-31,2016-02-25,680528000,4249647000,6.76,,0.16013753612947146,
2016-12-31,2017-02-28,702409000,4533220000,7.14,,0.1549470354405919,
2017-12-31,2018-02-28,752303000,4989514000,7.81,,0.15077680912409505,
2018-12-31,2019-02-27,779705000,5389262000,8.31,,0.1446775087201179,
2019-12-31,2020-02-26,814854000,5504105000,9.13,,0.14804477748880154,
2020-12-31,2021-02-25,943953000,6317146000,10.99,,0.1494271305428116,
2021-12-31,2022-02-24,991590000,6089664000,11.82,,0.16283164391335878,
2022-12-31,2023-02-27,675609000,5920582000,9.14,,0.11411192345617373,
2023-12-31,2024-02-27,717795000,6149001000,10.23,,0.1167335962378279,
2024-12-31,2025-02-26,1142097000,6666207000,16.82,,0.1713263629527256,
2025-12-31,2026-02-25,1488796000,7275792000,23.1,,0.2046232217743443,
