fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-02-27,242096000,724704000,5.74,,0.334061906654303,
2013-12-31,2015-02-27,219767000,968301000,5.21,,0.22696145103640294,
2014-12-31,2015-02-27,31655000,-62412000,0.75,,-0.5071941293341025,
2015-12-31,2016-02-26,55257000,-17139000,1.3,,-3.224050411342552,
2016-12-31,2017-02-24,73286000,211749000,1.55,,0.34609844674591145,
2017-12-31,2018-03-01,324964000,693756000,5.81,,0.4684125254412214,
2018-12-31,2019-03-01,128416000,706871000,1.96,,0.1816682251782857,
2019-12-31,2020-03-02,-22450000,682798000,-0.57,,-0.03287941675283173,
2020-12-31,2021-03-01,555000,695087000,0.01,,0.0007984611998210296,
2021-12-31,2022-03-01,66414000,814343000,1.05,,0.08155531514361884,
2022-12-31,2023-03-01,-14919000,829313000,-0.23,,-0.01798958897304154,
2023-12-31,2024-02-29,-101835000,746447000,-1.57,,-0.13642629684358032,
2024-12-31,2025-03-06,-38744000,713885000,-0.59,,-0.05427204661815278,
2025-12-31,2026-03-05,-420674000,316556000,-6.33,,-1.3289086291209138,
