fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-14,-1920000,11662000,,,-0.1646372834848225,
2010-12-31,2012-03-14,-3134000,8500000,,,-0.36870588235294116,
2011-12-31,2012-03-14,-9782000,11048000,,,-0.8854091238233165,
2012-12-31,2013-03-14,-8327000,20274000,,,-0.4107230936174411,
2013-12-31,2014-03-27,-15987000,11446000,,,-1.3967324829634806,
2014-12-31,2015-04-15,-13942000,6553000,,,-2.127575156416908,
2015-12-31,2016-04-14,-32954000,-12820000,,,2.5705148205928237,
2016-12-31,2017-04-13,-7616000,-19350000,,,0.3935917312661499,
2017-12-31,2018-04-13,-20694000,13025000,,,-1.5887907869481765,
2018-12-31,2019-04-16,-15694000,6123000,,,-2.5631226522946267,
2019-12-31,2020-03-27,-13243000,13205000,,,-1.0028776978417266,
