fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,-394227000,709719000,-2.31,,-0.5554691363765096,
2009-12-31,2011-03-01,-133837000,664579000,-0.77,,-0.2013861406996008,
2010-12-31,2011-03-01,379730000,1122188000,1.73,,0.3383835863509501,
2011-12-31,2012-02-29,373809000,1505060000,1.65,,0.2483681713685833,
2012-12-31,2013-03-01,217049000,1778355000,0.94,,0.12205043424962958,
2013-12-31,2014-02-28,164947000,1985094000,0.7,,0.08309279056810408,
2014-12-31,2015-02-27,81272000,2078980000,0.37,,0.039092247159664834,
2015-12-31,2016-02-29,206477000,1965786000,0.97,,0.10503533955374593,
2016-12-31,2017-03-01,-43421000,1828659000,-0.21,,-0.023744722225412174,
2017-12-31,2018-03-01,257692000,1953646000,1.28,,0.13190311857931272,
2018-12-31,2019-03-01,451779000,1522354000,2.35,,0.29676343347210965,
2019-12-31,2020-03-02,467468000,1480158000,2.6,,0.3158230405132425,
2020-12-31,2021-02-22,784147000,2207018000,4.28,,0.3552970569338356,
2021-12-31,2022-02-23,1014589000,2562444000,5.53,,0.3959458235965352,
2022-12-31,2023-02-22,715501000,2451294000,4.22,,0.29188706046683915,
2023-12-31,2024-02-22,448752000,2525897000,2.73,,0.17766045092099955,
2024-12-31,2025-02-20,542372000,2819294000,3.32,,0.19237865933811799,
2025-12-31,2026-02-19,554047000,2795752000,3.47,,0.1981745877316729,
