fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-12-31,2015-03-16,74665000,201257000,7.13,,,115869000,,0.37099330706509587,,,,
2013-12-31,2015-03-16,84392000,191332000,8.06,,297832000.0,92792000,,0.44107624443375915,,,,1.5566240879727384
2014-12-31,2015-03-16,22812000,53875000,2.13,,445616000.0,42979000,,0.4234245939675174,,,,8.271294663573086
2015-12-31,2016-03-15,30973000,89310000,2.86,,395086000.0,18880000,,0.34680326951069307,,,,4.4237599372970555
2016-12-31,2017-03-01,23655000,117401000,2.16,,347904000.0,36618000,,0.20148891406376437,,,,2.9633819132716077
2017-12-31,2018-03-01,59497000,183372000,5.31,,312179000.0,35410000,,0.3244606592064219,,,,1.7024354863337914
2018-12-31,2019-02-26,35296000,221300000,3.1,,350943000.0,40056000,,0.1594938996836873,,,,1.5858246723904204
2019-12-31,2020-03-03,34716000,261381000,2.99,,375103000.0,27557000,,0.1328176110734904,,,,1.4350813563342402
2020-12-31,2021-03-02,36951000,304938000,3.14,,538873000.0,64081000,,0.1211754520591071,,,,1.767155946454689
2021-12-31,2022-03-07,45728000,350087000,3.86,,539372000.0,61339000,,0.130618960429836,,,,1.5406798881420904
2022-12-31,2023-03-02,-14330000,997079000,-0.68,,2236024000.0,93495000,,-0.014371980555201743,,,,2.242574560290609
2023-12-31,2024-03-05,-22573000,990800000,-0.73,,2091100000.0,187968000,,-0.022782599919257168,,,,2.1105167541380703
2024-12-31,2025-02-24,34684000,1026152000,1.08,,2202691000.0,254237000,,0.0338000608097046,,,,2.14655431164194
2025-12-31,2026-02-23,77882000,1084636000,2.45,,2196204000.0,181992000,,0.07180473449157136,,,,2.0248304500311627
