fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,16992000,190269000,0.58,,0.0893051416678492,
2010-12-31,2012-03-15,23094000,252323000,0.62,,0.09152554463921243,
2011-12-31,2012-03-15,34509000,288238000,0.84,,0.11972397810143007,
2012-12-31,2013-03-18,34304000,260334000,0.83,,0.13176918881129626,
2013-12-31,2014-03-17,74034000,328590000,1.71,,0.22530813475760067,
2014-12-31,2015-03-13,53200000,359009000,1.22,,0.14818570007994228,
2015-12-31,2016-03-10,46421000,394312000,1.06,,0.11772657185173162,
2016-12-31,2017-03-16,56341000,332813000,1.29,,0.16928725740881517,
2017-12-31,2018-03-16,23511000,351596000,0.54,,0.06686936142618233,
2018-12-31,2019-03-15,53158000,389078000,1.22,,0.13662556094150788,
2019-12-31,2020-03-13,88181000,467098000,2.02,,0.18878479462553896,
2020-12-31,2021-03-16,46564000,371883000,1.06,,0.12521142402314706,
2021-12-31,2022-03-15,26255000,288928000,0.6,,0.09087038985491196,
2022-12-31,2023-03-14,15211000,283000000,0.35,,0.05374911660777385,
2023-12-31,2024-03-14,37382000,309880000,0.85,,0.12063379372660385,
2024-12-31,2025-03-31,15503000,205821000,0.35,,0.07532273188838845,
2025-12-31,2026-03-16,-49397000,154708000,-1.13,,-0.3192918271841146,
