fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,-39000000,1217800000,-0.3,,-0.03202496304811956,
2011-12-31,2012-02-29,-181300000,1000900000,-1.36,,-0.18113697672095114,
2012-12-31,2013-02-28,28800000,1033800000,0.2,,0.027858386535113175,
2013-12-31,2014-02-27,177100000,1226300000,1.23,,0.1444181684742722,
2014-12-31,2015-03-02,-75400000,1115800000,-0.53,141260223.0,-0.06757483419967736,7.898897342105994
2015-12-31,2016-02-24,-88100000,1017000000,-0.62,143169626.0,-0.08662733529990167,7.103462015050595
2016-12-31,2017-02-15,149800000,1195700000,1.03,143169626.0,0.12528226143681526,8.351631790949849
2017-12-31,2018-02-13,389800000,1604500000,2.66,,0.24294172639451542,
2018-12-31,2019-02-14,394600000,1700200000,2.73,,0.2320903423126691,
2019-12-31,2020-02-13,-5000000,991000000,-0.04,,-0.005045408678102927,
2020-12-31,2021-02-18,499000000,1234000000,4.46,,0.40437601296596437,
2021-12-31,2022-02-22,1377000000,1235000000,14.09,,1.1149797570850202,
2022-12-31,2023-02-21,1086000000,1433000000,13.87,,0.7578506629448709,
2023-12-31,2024-02-14,178000000,1557000000,2.46,,0.11432241490044959,
2024-12-31,2025-02-19,420000000,1671000000,5.89,,0.2513464991023339,
2025-12-31,2026-02-17,146000000,1731000000,2.08,,0.08434430964760255,
