fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-29,1172000,49425000,0.25,,0.023712696004046536,
2016-12-31,2018-03-29,2822000,52186000,0.55,,0.0540758057716629,
2017-12-31,2018-03-29,3644000,83383000,0.58,,0.043701953635633166,
2018-12-31,2019-03-14,8734000,92774000,1.13,,0.09414275551339815,
2019-12-31,2020-03-12,14143000,111062000,1.82,,0.12734328573229367,
2020-12-31,2021-03-19,12618000,126076000,1.65,,0.10008248992671087,
2021-12-31,2022-03-11,17925000,143735000,2.26,,0.1247086652520263,
2022-12-31,2023-03-27,28518000,158158000,3.47,,0.1803133575285474,
2023-12-31,2024-03-29,41011000,198555000,4.91,,0.20654730427337514,
2024-12-31,2025-03-17,43658000,237094000,5.14,,0.18413793685205024,
2025-12-31,2026-03-13,50822000,289598000,5.87,,0.1754915434498857,
