fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-28,28383000,148200000,1.35,,0.19151821862348178,
2016-12-31,2018-03-28,33127000,206288000,1.47,,0.16058617079035134,
2017-12-31,2018-03-28,54684000,367474000,2.28,,0.14881052809178336,
2018-12-31,2019-03-15,62874000,421237000,2.07,,0.14926039260558782,
2019-12-31,2020-03-16,77329000,653728000,2.37,,0.11828925791766606,
2020-12-31,2021-03-05,180533000,810621000,5.77,,0.2227095029613099,
2021-12-31,2022-03-04,227104000,1155409000,4.76,,0.1965572364418141,
2022-12-31,2023-03-16,219721000,1459739000,4.47,,0.15052074377679844,
2023-12-31,2024-03-12,279234000,1701084000,5.64,,0.16415062395507807,
2024-12-31,2025-02-28,320386000,2243310000,6.3,,0.14281842456013658,
2025-12-31,2026-02-27,218770000,2280759000,3.78,,0.0959198231816689,
