fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,5049000,44970000,1.61,,0.11227484989993329,
2010-12-31,2012-03-15,6485000,50516000,2.06,,0.12837516826352047,
2011-12-31,2012-03-15,7817000,59613000,2.49,1.0,0.13112911613238723,59613000.0
2012-12-31,2014-03-17,10589000,132446000,2.37,,0.07994956435075427,
2013-12-31,2014-03-17,5721000,238792000,1.21,,0.02395808904820932,
2014-12-31,2015-03-16,17649000,246779000,2.34,,0.0715174305755352,
2015-12-31,2016-03-11,17723000,248768000,2.36,,0.07124308592745048,
2016-12-31,2017-03-16,19583000,256618000,2.65,,0.0763118721212074,
2017-12-31,2018-03-14,18457000,264976000,2.5,,0.06965536501418997,
2018-12-31,2019-03-15,24920000,278614000,3.37,,0.08944274157077534,
2019-12-31,2020-03-16,25736000,299010000,3.48,,0.08607069997658941,
2020-12-31,2021-03-16,29354000,316877000,4.0,,0.09263531275542244,
2021-12-31,2022-03-16,43519000,340126000,6.02,,0.12794964219142319,
2022-12-31,2023-03-15,38090000,315350000,5.28,,0.12078642777865864,
2023-12-31,2024-03-15,27380000,340422000,3.83,,0.08042958445693874,
2024-12-31,2025-03-28,8498000,468950000,0.99,,0.018121334897110566,
2025-12-31,2026-03-16,59187000,519847000,5.88,,0.11385465338840081,
