fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,10350000,113514000,3.12,,0.09117818066494,
2010-12-31,2012-03-15,10662000,103608000,2.61,,0.10290711141996757,
2011-12-31,2012-03-15,11043000,118250000,2.85,,0.09338689217758986,
2012-12-31,2014-03-13,12466000,128046000,3.18,,0.09735563781765928,
2013-12-31,2014-03-13,13183000,121379000,3.34,,0.10861022087840566,
2014-12-31,2015-03-16,14613000,146287000,2.45,,0.09989267672452097,
2015-12-31,2016-03-14,15153000,154152000,2.5,,0.09829908142612487,
2016-12-31,2017-03-14,14933000,156740000,2.45,,0.09527242567308919,
2017-12-31,2018-03-13,25993000,354641000,1.7,,0.07329383799391498,
2018-12-31,2019-03-12,32937000,370579000,2.12,,0.08887983398951371,
2019-12-31,2020-03-10,22620000,396407000,1.45,,0.05706256448549092,
2020-12-31,2021-03-10,33244000,411341000,2.18,,0.08081859090146618,
2021-12-31,2022-03-14,39299000,424147000,2.61,,0.09265419771918698,
2022-12-31,2023-03-14,43557000,393450000,2.88,,0.11070529927563859,
2023-12-31,2024-03-11,44852000,432059000,2.95,,0.10380989633360259,
2024-12-31,2025-03-11,43544000,458428000,2.84,,0.09498547209158253,
2025-12-31,2026-03-13,36919000,532541000,2.31,,0.06932611761347952,
