fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-09-27,2010-11-19,84144000,473945000,1.92,,,64181000,54329000.0,0.17753958792686916,,9852000.0,,
2009-10-03,2010-11-19,46327000,527446000,1.17,,,170296000,57427000.0,0.08783268808560497,,112869000.0,,
2010-10-02,2010-11-19,89533000,651855000,2.19,,,1962000,74674000.0,0.13735109802026524,,-72712000.0,,
2011-10-01,2011-11-17,89256000,558882000,2.3,,,161683000,74051000.0,0.15970455301834735,,87632000.0,,
2012-09-29,2012-11-19,62089000,649022000,1.75,,,157503000,,0.09566547821183258,,,,
2013-09-28,2013-11-22,82259000,699301000,2.36,,,207647000,108122000.0,0.11763031941896265,,99525000.0,,
2014-09-27,2014-11-17,87213000,781133000,2.52,,827893000.0,88432000,65284000.0,0.1116493606082447,,23148000.0,,1.0598617648979112
2015-10-03,2015-11-20,94332000,842272000,2.74,,860116000.0,76572000,35076000.0,0.11199707457923332,,41496000.0,,1.0211855552600586
2016-10-01,2016-11-18,76427000,916797000,2.24,,849022000.0,127738000,31123000.0,0.08336305637998379,,96615000.0,,0.9260741472757873
2017-09-30,2017-11-17,112062000,1025939000,3.24,,950243000.0,171734000,38538000.0,0.10922871632718904,,133196000.0,,0.9262178355633229
2018-09-29,2018-11-16,13040000,921143000,0.38,,1011499000.0,66831000,62780000.0,0.01415632534796443,,4051000.0,,1.0980911758543461
2019-09-28,2019-11-15,108616000,865576000,3.5,,1135307000.0,115300000,90600000.0,0.12548407072284815,,24700000.0,,1.3116202390084752
2020-10-03,2020-11-20,117479000,977480000,3.93,,1312368000.0,210368000,50088000.0,0.12018557924458813,,160280000.0,,1.3426034292261735
2021-10-02,2021-11-19,138912000,1028232000,4.76,,1433661000.0,142577000,57099000.0,0.13509791564549634,,85478000.0,,1.3942972014097985
2022-10-01,2022-11-18,138243000,1095731000,4.86,,2297494000.0,-26240000,101612000.0,0.1261650897893735,,-127852000.0,,2.09676827615537
2023-09-30,2023-11-17,139094000,1214382000,4.95,,2106790000.0,165822000,104049000.0,0.11453891773758175,,61773000.0,,1.7348659647458542
2024-09-28,2024-11-15,111815000,1324825000,4.01,,1828996000.0,436502000,95182000.0,0.084399826392165,,341320000.0,,1.3805566772970015
2025-09-27,2025-11-14,172885000,1454588000,6.26,,1682522000.0,249231000,95264000.0,0.11885496099239097,,153967000.0,,1.1567000415237854
