fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2014-03-20,5179000,70335000,0.55,,0.07363332622449704,
2014-12-31,2015-03-31,5596000,76016000,0.58,,0.07361608082508946,
2015-12-31,2016-03-15,6776000,82569000,0.71,,0.08206469740459495,
2016-12-31,2017-03-16,2444000,77449000,0.26,,0.03155624991930173,
2017-12-31,2018-04-20,-14172000,56567000,-1.65,,-0.25053476408506725,
2018-12-31,2019-04-15,-16687000,52201000,-1.87,,-0.31966820558993125,
2019-12-31,2020-03-30,-8408000,44478000,-0.51,,-0.18903727685597374,
2020-12-31,2021-03-31,505000,49814000,0.03,,0.01013771228971775,
2021-12-31,2022-04-15,-7694000,51504000,-0.39,,-0.14938645542093817,
2022-12-31,2023-03-31,20556000,74130000,0.83,,0.2772966410360178,
2023-12-31,2024-04-01,-560000,44685000,-0.02,,-0.012532169631867518,
2024-12-31,2025-03-28,-8983000,21331000,-0.37,,-0.42112418545778446,
2025-12-31,2026-03-31,-26084000,-714000,-14.77,,36.53221288515406,
