fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-08-31,2012-12-14,-8235,1765,,,-4.665722379603399,
2012-08-31,2012-12-14,-129673,-92908,,,1.3957140396951824,
2013-08-31,2013-11-27,-317080,-182080,,,1.741432337434095,
2013-12-31,2015-04-15,-8579246,12617690,,,-0.6799379284163741,
2014-12-31,2015-04-15,-14307104,10480743,,,-1.3650848990381694,
2015-12-31,2016-03-30,-12507471,6608665,,,-1.892586626799815,
2016-12-31,2017-03-31,-54206106,16169475,,,-3.352372665160743,
2017-12-31,2018-03-30,-3595132,14301459,,,-0.25138218415337904,
2018-12-31,2019-03-29,-7300458,9912788,,,-0.7364686907457316,
2019-12-31,2020-03-26,-12775025,17213251,,,-0.7421622446567473,
2020-12-31,2021-03-16,-10893466,12215524,,,-0.891772305469663,
2021-12-31,2022-03-22,-5645179,18394257,-0.55,,-0.30689899570284357,
2022-12-31,2023-03-22,-6552353,13647134,-0.46,,-0.4801266698194654,
2023-12-31,2024-03-21,-4134578,9795641,-2.71,,-0.4220834552838349,
2024-12-31,2025-03-18,-3960275,6007180,-2.57,,-0.6592569225493493,
2025-12-31,2026-03-12,-2680860,7395822,-1.58,,-0.36248303434019913,
