fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-13,9066000,117072000,1.4,,0.07743952439524396,
2011-12-31,2012-03-13,11398000,125383000,1.74,,0.09090546565323848,
2012-12-31,2013-03-15,12946000,136260000,1.97,,0.09500954058417731,
2013-12-31,2014-02-28,12325000,144151000,1.87,,0.08550062087671956,
2014-12-31,2015-03-13,17408000,164323000,2.54,,0.10593769587945692,
2015-12-31,2016-03-11,17783000,177035000,2.56,,0.1004490637444573,
2016-12-31,2017-03-13,14411000,186594000,2.06,,0.07723185097055639,
2017-12-31,2018-03-13,13151000,192802000,1.88,,0.06820987334156285,
2018-12-31,2019-03-13,20004000,205947000,2.86,,0.09713178633337703,
2019-12-31,2020-03-06,20691000,207117000,3.04,,0.09990005648981011,
2020-12-31,2021-03-05,32888000,221575000,5.11,,0.14842829741622476,
2021-12-31,2022-03-04,37517000,237817000,6.0,,0.15775575337339215,
2022-12-31,2023-03-07,30741000,218629000,5.27,,0.1406080620594706,
2023-12-31,2024-03-08,25394000,234718000,4.49,,0.10818940175018534,
2024-12-31,2025-03-10,36971000,267116000,6.62,,0.13840803246529598,
2025-12-31,2026-03-06,64608000,326544000,2.87,,0.1978538879905924,
