fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2015-03-12,14952537,144078509,1.72,,0.10378048123748976,
2015-12-31,2016-03-11,16927881,225885750,1.61,,0.0749400128162135,
2016-12-31,2017-03-10,27686787,286040799,2.17,,0.09679313963879677,
2017-12-31,2018-03-12,35706507,353287129,2.61,,0.10106936842298606,
2018-12-31,2019-03-15,43119699,473138403,2.86,,0.09113548747384177,
2019-12-31,2020-03-13,57408000,535351000,3.6,,0.10723431916630398,
2020-12-31,2021-03-12,60582000,593793000,3.8,,0.10202545331453891,
2021-12-31,2022-03-11,98905000,677010000,6.2,,0.14609089969128963,
2022-12-31,2023-03-01,99066000,772724000,5.87,,0.12820360180349,
2023-12-31,2024-02-29,113558000,886596000,6.73,,0.12808314046081867,
2024-12-31,2025-02-28,113850000,997387000,6.71,,0.1141482694280154,
2025-12-31,2026-02-27,127194000,1112311000,7.49,,0.11435111223389861,
