fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,200200000,534900000,4.21,,0.3742755655262666,
2010-12-31,2011-02-28,57100000,516200000,1.18,,0.11061604029445951,
2011-12-31,2012-02-28,74500000,408000000,1.55,,0.18259803921568626,
2012-12-31,2013-02-28,88900000,501800000,1.83,,0.17716221602231966,
2013-12-31,2014-02-28,56800000,693900000,1.16,,0.08185617524138925,
2014-12-31,2015-03-05,-83900000,434000000,-1.71,,-0.1933179723502304,
2015-12-31,2016-02-29,-11900000,317900000,-0.24,,-0.0374331550802139,
2016-12-31,2017-02-24,34500000,337100000,0.68,,0.10234351824384455,
2017-12-31,2018-03-01,16700000,317400000,0.32,,0.05261499684940139,
2018-12-31,2019-02-26,-33300000,153700000,-0.65,,-0.21665582303188027,
2019-12-31,2020-02-28,29000000,191800000,0.57,,0.15119916579770595,
2020-12-31,2021-03-01,16000000,128800000,0.31,,0.12422360248447205,
2021-12-31,2022-02-28,105200000,123000000,2.1,,0.8552845528455284,
2022-12-31,2023-03-01,170600000,447100000,3.57,,0.38157011854171324,
2023-12-31,2024-02-29,87700000,397400000,1.87,,0.2206844489179668,
2024-12-31,2025-02-26,162900000,184900000,3.63,,0.8810167658193618,
2025-12-31,2026-02-26,199700000,277700000,4.69,,0.7191213539791141,
