fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,45362000,283863000,2.97,,0.1598024399093929,
2009-12-31,2011-02-25,44306000,335480000,2.87,,0.13206748539406224,
2010-12-31,2011-02-25,73454000,490516000,4.35,,0.1497484281858288,
2011-12-31,2012-02-28,100791000,595488000,5.85,,0.16925781879735613,
2012-12-31,2013-02-28,126593000,708427000,7.39,,0.1786958995069358,
2013-12-31,2014-02-28,175314000,869476000,3.45,,0.20163178742138943,
2014-12-31,2015-03-02,176505000,902215000,3.5,,0.19563518673486918,
2015-12-31,2016-02-26,167926000,800493000,3.47,,0.20977822416935563,
2016-12-31,2017-03-01,85097000,864301000,1.83,,0.09845759752678754,
2017-12-31,2018-02-28,162265000,1087347000,3.54,,0.14923019054634812,
2018-12-31,2019-03-12,65563000,1095120000,1.44,,0.0598683249324275,
2019-12-31,2020-03-02,86158000,1169388000,1.89,,0.07367785542523098,
2020-12-31,2021-02-26,149339000,1341917000,3.26,,0.11128780692099437,
2021-12-31,2022-03-01,183158000,1286346000,4.04,,0.14238626310494998,
2022-12-31,2023-02-28,117147000,1227661000,2.94,,0.09542292212589631,
2023-12-31,2024-02-29,-83477000,1167112000,-2.13,,-0.07152441239572552,
2024-12-31,2025-02-27,70601000,1135032000,1.79,,0.0622017705227694,
2025-12-31,2026-03-02,-305142000,979851000,-7.79,,-0.3114167358098323,
