fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-22,-7563481,13124340,,,-0.576294198413025,
2011-12-31,2012-02-22,-5869007,8838354,,,-0.6640384623652775,
2012-12-31,2013-03-01,-4057075,5758433,,,-0.7045449690914177,
2013-12-31,2014-03-27,-4864961,5181011,,,-0.9389983923987036,
2014-12-31,2015-03-25,-4817044,5399568,,,-0.892116554509546,
2015-12-31,2016-03-15,-4318150,-1499068,,,2.8805564524090967,
2016-12-31,2017-03-23,-6345176,5557590,,,-1.1417135844853614,
2017-12-31,2018-03-14,-7104897,5794783,,,-1.226085083772766,
2018-12-31,2019-03-29,-15676108,25868395,,,-0.6059946123445231,
2019-12-31,2020-03-18,-10587124,19854545,-3.66,,-0.5332342796070119,
2020-12-31,2021-03-25,-14417266,17207557,-3.59,,-0.837845023555639,
2021-12-31,2022-03-31,-7835665,24791127,-1.71,,-0.31606731714939784,
2022-12-31,2023-03-30,-7497857,29118155,-0.69,,-0.25749766769220095,
2023-12-31,2024-03-04,-7908646,28911047,-0.65,,-0.2735510062987342,
2024-12-31,2025-03-03,-11787066,40528290,-0.81,,-0.2908355126752202,
2025-12-31,2026-02-26,-19580341,202987344,,,-0.0964608956113047,
