fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-15,-7891000,-54112000,,,0.1458271732702543,
2016-12-31,2018-03-15,-6572000,-65309000,,,0.10062931602076283,
2017-12-31,2018-03-15,-8932000,47495000,,,-0.18806190125276345,
2018-12-31,2019-03-07,-12025000,81732000,,,-0.1471271962022219,
2019-12-31,2020-03-05,-13731000,142361000,-0.94,,-0.09645197771861676,
2020-12-31,2021-03-11,-32944000,234768000,-1.82,,-0.14032576841818306,
2021-12-31,2022-03-03,-16260000,225369000,-0.84,,-0.0721483433835177,
2022-12-31,2023-03-01,1258000,378648000,0.06,,0.0033223468762544634,
2023-12-31,2024-03-08,-20974000,377025000,-0.92,,-0.0556302632451429,
2024-12-31,2025-03-05,-37822000,354566000,-1.64,,-0.1066712544349994,
2025-12-31,2026-03-04,-39648000,346596000,-1.69,,-0.11439254925042412,
