fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,23113000,197340000,4.33,,0.11712273234012364,
2011-12-31,2012-03-14,30984000,212858000,5.78,,0.1455618299523626,
2012-12-31,2013-03-15,29286000,241069000,5.45,,0.12148389050437841,
2013-12-31,2014-03-14,20587000,252330000,3.77,,0.0815876035350533,
2014-12-31,2016-03-11,12861000,242925000,2.39,,0.05294226613152207,
2015-12-31,2016-03-11,6675000,218984000,1.24,,0.030481679026778213,
2016-12-31,2017-03-10,15255000,223543000,2.95,,0.06824190424213686,
2017-12-31,2018-03-09,12654000,238537000,2.47,,0.05304837404679358,
2018-12-31,2019-03-08,26581000,249370000,5.21,,0.10659261338573205,
2019-12-31,2020-03-06,23303000,268535000,4.58,,0.08677825981715605,
2020-12-31,2021-03-05,29803000,292078000,5.98,,0.10203781181739124,
2021-12-31,2022-03-04,35729000,316117000,7.19,,0.11302460797742608,
2022-12-31,2023-03-03,54395000,358637000,10.88,,0.1516714672496145,
2023-12-31,2024-03-08,63332000,416164000,12.68,,0.15218039042300632,
2024-12-31,2025-03-13,37094000,422315000,7.5,,0.08783490996057446,
2025-12-31,2026-03-05,35283000,475518000,7.14,,0.07419908394634904,
