fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,18633000,236919000,1.8,,0.07864713256429412,
2010-12-31,2012-03-12,21117000,253260000,1.78,,0.08338071547026771,
2011-12-31,2012-03-12,32070000,276658000,2.68,,0.11591929385739794,
2012-12-31,2013-03-11,28903000,310286000,2.4,,0.09314954590281224,
2013-12-31,2014-03-11,36094000,350465000,2.96,,0.10298888619405647,
2014-12-31,2015-03-06,41151000,337670000,3.42,,0.12186750377587585,
2015-12-31,2016-03-04,43209000,360469000,3.76,,0.11986883754220197,
2016-12-31,2017-03-07,40045000,387717000,3.46,,0.10328409638989262,
2017-12-31,2018-03-01,44315000,449108000,3.79,,0.09867337032517791,
2018-12-31,2019-03-01,73486000,507371000,6.25,,0.14483681566348885,
2019-12-31,2020-02-28,62906000,569757000,5.33,,0.11040847238384083,
2020-12-31,2021-02-26,56630000,625643000,4.78,,0.09051487829321195,
2021-12-31,2022-02-24,80245000,705663000,6.75,,0.11371575383717157,
2022-12-31,2023-02-23,101928000,785360000,8.54,,0.12978506672099419,
2023-12-31,2024-02-22,136161000,932763000,11.36,,0.1459759874694858,
2024-12-31,2025-02-27,115930000,1018254000,9.63,,0.11385175015271239,
2025-12-31,2026-03-02,103801000,1148703000,8.59,,0.09036365361629595,
