fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-28,186232000,2282218000,0.08160131941821509
2009-12-31,2011-02-28,307498000,2685865000,0.11448751147209558
2010-12-31,2011-02-28,419373000,3209685000,0.13065861603241438
2011-12-31,2012-02-28,507673000,2844851000,0.1784532827905574
2012-12-31,2013-02-28,585746000,2108307000,0.27782765982373536
2013-12-31,2014-02-28,670292000,1966321000,0.340886355788297
2014-12-31,2015-02-27,778182000,2018418000,0.3855405570104904
2015-12-31,2016-02-26,931216000,1961314000,0.47479189971621066
2016-12-31,2017-02-28,1037691000,1627136000,0.6377407911815607
2017-12-31,2018-02-28,1133804000,653046000,1.73617784964612
2018-12-31,2019-02-27,1324487000,353667000,3.745011550413242
2019-12-31,2020-02-28,1391042000,397340000,3.5008858911763228
2020-12-31,2021-02-26,1752302000,140258000,12.493419270202056
2021-12-31,2022-02-28,2164685000,-66423000,-32.589389217590295
2022-12-31,2023-02-28,2172650000,-1060752000,-2.048216736805587
2023-12-31,2024-02-28,2346581000,-1739278000,-1.3491695979596132
2024-12-31,2025-02-28,2386680000,-1370961000,-1.7408810316267203
2025-12-31,2026-02-27,2538209000,-763352000,-3.325083316739853
