fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-09-26,2016-11-29,-73948000,176469000,-2.02,,-0.4190424380486091,
2015-09-25,2016-11-29,-4955000,156277000,-0.08,,-0.03170652111315165,
2016-09-30,2016-11-29,58796000,257246000,0.94,,0.228559433382832,
2017-09-30,2017-11-29,84639000,360871000,1.27,,0.23454087471700413,
2018-09-30,2018-11-28,136645000,122059000,2.48,,1.1194995862656585,
2019-09-30,2019-11-22,139051000,232936000,2.83,,0.5969493766528146,
2020-09-30,2020-11-19,152302000,378410000,3.1,,0.40247879284374094,
2021-09-30,2021-11-18,587857000,864736000,12.19,,0.6798109480812641,
2022-09-30,2022-11-18,913434000,1249787000,20.3,,0.7308717405445888,
2023-09-30,2023-11-17,689899000,1468119000,17.27,,0.4699203538677723,
2024-09-30,2024-11-21,472872000,1539900000,12.69,,0.3070796804987337,
2025-09-30,2025-11-26,-15175000,1398341000,-0.45,,-0.010852145506711167,
