fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-02-28,57400000,351500000,1.77,,0.16330014224751066,
2015-12-31,2017-02-28,104300000,623500000,3.22,,0.16728147554129913,
2016-12-31,2017-02-28,59100000,111100000,1.8,,0.531953195319532,
2017-12-31,2018-02-28,9700000,149400000,0.29,,0.06492637215528782,
2018-12-31,2019-02-27,73600000,226000000,2.16,,0.3256637168141593,
2019-12-31,2020-02-26,37600000,268600000,1.1,,0.13998510796723754,
2020-12-31,2021-02-25,-25900000,247800000,-0.76,,-0.10451977401129943,
2021-12-31,2022-02-22,145900000,377000000,4.14,,0.3870026525198939,
2022-12-31,2023-02-21,102500000,329500000,3.17,,0.3110773899848255,
2023-12-31,2024-02-20,82200000,402200000,2.69,,0.20437593237195426,
2024-12-31,2025-02-18,92400000,436100000,3.06,,0.21187800963081863,
2025-12-31,2026-02-17,32400000,379200000,1.15,,0.08544303797468354,
