fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-04-17,-4680000,90088000,,,-0.05194920522156114,
2010-12-31,2012-04-17,4054000,94331000,0.35,,0.04297632803638252,
2011-12-31,2012-04-17,4401000,99051000,0.38,,0.0444316564194203,
2012-12-31,2013-03-05,6569000,103176000,0.57,,0.06366790726525548,
2013-12-31,2014-03-12,6258000,106614000,0.54,,0.058697732005177555,
2014-12-31,2015-03-13,7483000,113979000,0.63,,0.06565244474859404,
2015-12-31,2016-03-15,9289000,119636000,0.75,,0.07764385302082985,
2016-12-31,2017-03-16,10312000,126344000,0.83,,0.08161843854872412,
2017-12-31,2018-03-16,2425000,322772000,0.13,,0.007513043262736545,
2018-12-31,2019-03-15,33691000,348290000,1.39,,0.0967326078842344,
2019-12-31,2020-03-16,33167000,377241000,1.36,,0.08791992386829639,
2020-12-31,2021-03-16,23287000,390554000,0.96,,0.05962555754133871,
2021-12-31,2022-03-14,31248000,411881000,,,0.07586657311213676,
2022-12-31,2023-03-15,17741000,394403000,0.57,,0.04498190936681516,
2023-12-31,2024-10-15,-7832000,376161000,-0.32,,-0.020820871913887935,
2024-12-31,2025-04-29,-16205000,351756000,-0.66,,-0.04606886591842072,
2025-12-31,2026-03-16,61443000,422896000,2.49,,0.1452910408232757,
