fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,17340000,216075000,,,0.0802499132245748,
2010-12-31,2012-03-12,15511000,227634000,,,0.0681400845216444,
2011-12-31,2012-03-12,8375000,255685000,,,0.0327551479359368,
2012-12-31,2013-03-12,4529000,263108000,,,0.017213463672712346,
2013-12-31,2014-03-11,4793000,245809000,,,0.019498879211094795,
2014-12-31,2015-04-06,-6505000,258359000,,,-0.02517814359089484,
2015-12-31,2016-03-24,-3579000,242517000,,,-0.014757728324199953,
2016-12-31,2017-04-27,1969000,249100000,,,0.007904456041750302,
2017-12-31,2018-03-29,-38127000,223513000,,,-0.17058068210797583,
2018-12-31,2019-03-26,-11062000,187733000,,,-0.05892411030559358,
2019-12-31,2020-03-11,-1370000,259836000,,,-0.005272556535660955,
2020-12-31,2021-03-10,-10988000,300945000,,,-0.03651165495356294,
2021-12-31,2022-03-11,36787000,320571000,,,0.11475460974323941,
2022-12-31,2023-03-10,-6638000,1043000,,,-6.364333652924257,
2023-12-31,2024-03-14,24437000,172129000,,,0.14196910456692363,
2024-12-31,2025-03-13,14912000,210355000,,,0.07088968648237504,
2025-12-31,2026-03-12,14591000,234985000,,,0.06209332510585782,
