fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-11-30,2014-01-30,-11336000,31251000,,,-0.36274039230744615,
2012-11-30,2014-01-30,-31018000,53723000,,,-0.5773690970347896,
2013-11-30,2014-01-30,-87722000,37157000,,,-2.360847215867804,
2014-11-30,2015-02-06,-97370000,35847000,,,-2.71626635422769,
2015-11-30,2016-02-08,-106902000,50430000,,,-2.1198096371207615,
2016-11-30,2017-02-03,-4862000,46154000,,,-0.10534298219005937,
2017-11-30,2018-02-02,-21104000,25665000,,,-0.8222871615039937,
2018-11-30,2019-02-11,-21849000,32202000,-0.18,,-0.6784982299236072,
2019-11-30,2020-02-13,-27905000,18263000,-0.21,,-1.5279526912336419,
2020-11-30,2021-02-12,161767000,183811000,1.12,,0.8800724657392648,
2021-11-30,2022-02-11,-21660000,166039000,-0.15,,-0.1304512795186673,
2022-11-30,2023-02-14,-24257000,145428000,-0.17,,-0.1667973155100806,
2023-11-30,2024-02-09,-14951000,137555000,-0.1,,-0.10869106902693468,
2024-11-30,2025-02-14,-8587000,132794000,-0.05,,-0.06466406614756691,
2025-11-30,2026-02-17,-42241000,124121000,-0.26,,-0.34032113824413274,
