fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-08-31,2013-11-27,-6016159,47290339,,,-0.12721750630715503,
2012-08-31,2013-11-27,-17418661,30117762,,,-0.5783517712903103,
2013-08-31,2013-11-27,-4150445,37772475,,,-0.1098801442055359,
2014-08-31,2015-11-09,-311444,91030481,,,-0.003421315548140408,
2015-08-31,2015-11-09,-23127947,70085548,,,-0.3299959500923072,
2016-08-31,2016-10-28,-1310607,68997949,,,-0.018994868963423825,
2017-08-31,2017-11-15,-1710868,67506099,,,-0.025343902630190495,
2018-08-31,2018-11-13,414680,69453219,,,0.0059706375884464044,
2019-08-31,2019-11-12,4811148,74731141,0.2,,0.06437942650975984,
2020-08-31,2020-11-10,6750354,82043827,0.28,,0.08227741497236593,
2021-08-31,2021-11-10,20110000,102740000,0.83,,0.19573681136850302,
2022-08-31,2022-11-14,9619000,112996000,0.4,,0.08512690714715565,
2023-08-31,2023-11-15,4699000,118234000,0.19,,0.039743221070081367,
2024-08-31,2024-11-13,11613000,129702000,0.48,,0.08953601332284776,
2025-08-31,2025-11-12,13110000,142738000,0.54,,0.09184660006445375,
