fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-31,2010-12-22,-755825000,2513199000,-4.68,,-0.3007422014731026,
2010-10-31,2010-12-22,-3374000,2555453000,-0.02,,-0.0013203138543342414,
2011-10-31,2011-12-22,39795000,2586353000,0.24,,0.01538653076358873,
2012-10-31,2012-12-28,487146000,3121700000,2.86,,0.15605151039497708,
2013-10-31,2013-12-23,170606000,3332987000,0.97,,0.05118711834159569,
2014-10-31,2014-12-23,340032000,3854376000,1.84,,0.08821972739556286,
2015-10-31,2015-12-21,363167000,4222557000,1.97,,0.0860064174385331,
2016-10-31,2016-12-23,382095000,4229292000,2.18,,0.09034490879324483,
2017-10-31,2017-12-21,535495000,4531194000,3.17,,0.11817966743423478,
2018-10-31,2018-12-20,748151000,4760199000,4.85,,0.15716800915255855,
2019-10-31,2019-12-26,590007000,5071816000,4.03,,0.11633052145424834,
2020-10-31,2020-12-22,446624000,4875235000,3.4,,0.09161076337858585,
2021-10-31,2021-12-17,833627000,5295024000,6.63,,0.15743592474746101,
2022-10-31,2022-12-19,1286500000,6006088000,10.9,,0.21419932575080486,
2023-10-31,2023-12-21,1372071000,6797156000,12.36,,0.20185957185622927,
2024-10-31,2024-12-20,1571195000,7670928000,15.01,,0.20482463138749316,
2025-10-31,2025-12-19,1346486000,8270663000,13.49,,0.16280266769423443,
