fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-22,-13743000,73174000,-0.22,,-0.18781261103670702,
2017-12-31,2019-02-22,6549000,125419000,0.11,,0.05221696872084772,
2018-12-31,2019-02-22,-75483000,269502000,-1.12,,-0.28008326468820266,
2019-12-31,2020-02-28,-85951000,203376000,-1.14,,-0.42262115490520025,
2020-12-31,2021-02-26,-101251000,133767000,-1.3,,-0.7569206156974441,
2021-12-31,2022-03-02,-56029000,112652000,-0.68,,-0.49736356212051275,
2022-12-31,2023-03-07,-56626000,87695000,-0.65,,-0.6457152631278864,
2023-12-31,2024-02-29,-22036000,103276000,-0.24,,-0.21336999883806498,
2024-12-31,2025-02-27,-30504000,100909000,-0.31,,-0.302292164227175,
2025-12-31,2026-02-27,14926000,127841000,0.14,,0.11675440586353361,
