fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-24,146255000,498210000,4.62,,0.29356094819453643,
2010-12-31,2012-02-24,170077000,474474000,5.67,,0.3584537825044154,
2011-12-31,2012-02-24,188044000,539951000,7.07,,0.348261231111712,
2011-03-31,2013-02-20,43200000,395300000,1.57,,0.10928408803440424,
2011-06-30,2013-02-20,44800000,441900000,1.72,,0.10138040280606472,
2011-09-30,2013-02-20,50000000,493300000,1.91,,0.10135819987837016,
2012-03-31,2013-02-20,50300000,572600000,1.92,,0.08784491791826755,
2012-06-30,2013-02-20,56600000,540400000,2.18,,0.10473723168023687,
2012-09-30,2013-02-20,52900000,597800000,2.12,,0.08849113415858147,
2012-12-31,2013-02-20,219700000,621900000,8.58,,0.35327223026210003,
2013-03-31,2014-02-14,60600000,624600000,2.48,,0.09702209414024976,
2013-06-30,2014-02-14,61500000,653900000,2.56,,0.09405107814650558,
2013-09-30,2014-02-14,65100000,689800000,2.75,,0.09437518121194549,
2013-12-31,2014-02-14,253100000,750100000,10.54,,0.3374216771097187,
2014-03-31,2015-02-12,49800000,715000000,2.12,,0.06965034965034965,
2014-06-30,2015-02-12,69400000,672800000,3.06,,0.10315101070154578,
2014-09-30,2015-02-12,74000000,748500000,3.38,,0.09886439545758183,
2014-12-31,2015-02-12,266200000,702200000,11.92,,0.3790942751352891,
2015-12-31,2016-02-12,299700000,928100000,14.28,,0.3229177890313544,
2016-12-31,2017-02-10,332800000,1173700000,16.31,,0.2835477549629377,
2017-12-31,2018-02-09,470200000,1535800000,24.04,,0.30615965620523505,
2018-12-31,2019-02-08,574000000,1990900000,29.39,,0.2883118187754282,
2019-12-31,2020-02-11,656100000,2355300000,34.57,,0.27856324035154756,
2020-12-31,2021-02-12,421000000,2302500000,23.47,,0.18284473398479914,
2021-12-31,2022-02-11,958300000,1824200000,59.52,,0.5253261703760552,
2022-12-31,2023-02-10,535800000,1624000000,39.32,,0.32992610837438424,
2023-12-31,2024-02-12,286100000,1753700000,21.99,,0.16314078804812682,
2024-12-31,2025-02-12,247900000,1749600000,19.88,,0.14168952903520804,
2025-12-31,2026-02-13,423900000,1523600000,36.38,,0.2782226306117091,
