fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2011-02-28,132112000,1257297000,1.92,,,154104000.0,68537000,0.10507620713323901,,85567000.0,,
2009-12-31,2011-02-28,142742000,1407470000,1.9,,10355073000.0,141767000.0,61015000,0.10141743696135619,,80752000.0,,7.357224665534612
2010-12-31,2011-02-28,130023000,1459217000,1.72,,10484252000.0,127222000.0,15953000,0.08910463625355242,,111269000.0,,7.184847764246167
2011-12-31,2012-02-27,127149000,1600165000,1.69,,10139484000.0,,20393000,0.07945993069464712,,,,6.336524045957761
2012-12-31,2013-02-25,107835000,1435708000,1.39,,10446965000.0,,62030000,0.07510928406054714,,,,7.276524892248284
2013-12-31,2014-02-24,126351000,1424408000,1.88,,10655069000.0,,50016000,0.08870421957753677,,,,7.480349029210732
2014-12-31,2015-02-27,153151000,1580658000,2.28,,10615862000.0,,50360000,0.09689066199013323,,,,6.716103040632445
2015-12-31,2016-02-26,136726000,1665503000,2.05,,10107366000.0,203649000.0,19831000,0.08209291727484129,,183818000.0,,6.0686567361331685
2016-12-31,2017-02-27,133932000,1724667000,2.02,,10079374000.0,203220000.0,38856000,0.07765673025575372,,164364000.0,,5.844243555422583
2017-12-31,2018-02-28,157436000,1838980000,2.36,,10345718000.0,196819000.0,14315000,0.08561050147364299,,182504000.0,,5.625791471359123
2018-12-31,2019-02-27,215931000,1939582000,3.24,,9932370000.0,229847000.0,21395000,0.11132862647725128,,208452000.0,,5.120881715751126
2019-12-31,2020-02-27,205104000,2118053000,3.12,,9994841000.0,311565000.0,29590000,0.09683610372356122,,281975000.0,,4.71888144442089
2020-12-31,2021-02-25,167319000,2177998000,2.62,,11851469000.0,305133000.0,6725000,0.07682238459355793,,298408000.0,,5.441450818595793
2021-12-31,2022-02-24,253922000,2308481000,4.0,,13737755000.0,291681000.0,10390000,0.10999527394854018,,281291000.0,,5.9509933155178665
2022-12-31,2023-02-23,300232000,2044759000,4.78,,13456717000.0,387941000.0,19213000,0.14683001762065848,,368728000.0,,6.581077280990082
2023-12-31,2024-02-26,411768000,2447774000,6.62,,12618415000.0,474432000.0,27497000,0.16822141259773166,,446935000.0,,5.155057207078758
2024-12-31,2025-02-27,409167000,2796707000,6.57,,12942145000.0,473948000.0,14147000,0.14630313436480832,,459801000.0,,4.62763707460238
2025-12-31,2026-02-26,412293000,3251638000,6.62,,13324697000.0,491057000.0,18121000,0.12679547969361904,,472936000.0,,4.097841457136372
