fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-02-28,2011-04-29,-301400000,1908300000,,,,506900000.0,128600000,-0.15794162343447046,,378300000.0,,
2010-02-28,2011-04-29,99300000,2576300000,,,,402500000.0,107700000,0.03854364786709622,,294800000.0,,
2011-02-28,2011-04-29,559500000,2551900000,,,,619300000.0,89100000,0.21924840315059368,,530200000.0,,
2012-02-29,2012-04-30,445000000,2676000000,,,,784100000.0,68400000,0.1662929745889387,,715700000.0,,
2013-02-28,2013-04-29,387800000,2860300000,,,,556300000.0,62100000,0.13558018389679405,,494200000.0,,
2014-02-28,2014-04-29,1943100000,4981300000,,,9320800000.0,826200000.0,223500000,0.39007889506755267,,602700000.0,,1.871158131411479
2015-02-28,2015-04-28,839300000,5770700000,,,9263200000.0,1081000000.0,719400000,0.14544162753218848,,361600000.0,,1.605212539206682
2016-02-29,2016-04-25,1054900000,6559600000,,,10273200000.0,,891300000,0.16081773278858466,,,,1.566132081224465
2017-02-28,2017-04-27,1535100000,6891200000,,,11717600000.0,,907400000,0.22276236359414905,,,,1.7003714882749013
2018-02-28,2018-04-23,2318900000,8046100000,,,12476000000.0,1931400000.0,1057600000,0.288201737487727,,873800000.0,,1.550564869936988
2019-02-28,2019-04-23,3435900000,12551000000,,,16394300000.0,2246300000.0,886300000,0.2737550792765517,,1360000000.0,,1.3062146442514542
2020-02-29,2020-04-21,-11800000,12131800000,,,14848900000.0,2551100000.0,726500000,-0.000972650389884436,,1824600000.0,,1.2239651164707628
2021-02-28,2021-04-20,1998000000,13598900000,,,13175700000.0,2806500000.0,864600000,0.1469236482362544,,1941900000.0,,0.9688798358690777
2022-02-28,2022-04-21,-40400000,11731900000,,,13808000000.0,2705400000.0,1026800000,-0.003443602485530903,,1678600000.0,,1.176961958421057
2023-02-28,2023-04-20,-71000000,8413600000,,,15928400000.0,2756900000.0,1035400000,-0.008438718265665114,,1721500000.0,,1.89317295806789
2024-02-29,2024-04-23,1727400000,9743100000,,,15627100000.0,2780000000.0,1269100000,0.1772947008652277,,1510900000.0,,1.6039145651794604
2025-02-28,2025-04-23,-81400000,6882000000,,,14517500000.0,3152200000.0,1214100000,-0.011827956989247311,,1938100000.0,,2.1094885207788434
2026-02-28,2026-04-22,1686700000,8082400000,,,13513600000.0,2669000000.0,875000000,0.2086880134613481,,1794000000.0,,1.6719786202118183
