fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-10,-375000000,735000000,-1.55,,-0.5102040816326531,
2010-12-31,2011-02-10,-216000000,644000000,-0.89,,-0.33540372670807456,
2011-12-31,2012-02-14,343000000,749000000,1.26,,0.45794392523364486,
2012-12-31,2013-02-12,212000000,370000000,0.74,,0.572972972972973,
2013-12-31,2014-02-13,629000000,1606000000,2.28,,0.3916562889165629,
2014-12-31,2015-02-17,2452000000,3610000000,8.78,,0.679224376731302,
2015-12-31,2016-02-09,307000000,3920000000,1.12,,0.07831632653061224,
2016-12-31,2017-02-08,1264000000,4507000000,4.74,,0.28045262924339914,
2017-12-31,2018-02-08,346000000,4603000000,1.37,,0.0751683684553552,
2018-12-31,2019-02-08,693000000,4864000000,2.89,,0.14247532894736842,
2019-12-31,2020-02-11,-311000000,4351000000,-1.33,,-0.07147782119053091,
2020-12-31,2021-02-09,-1254000000,3078000000,-5.35,,-0.4074074074074074,
2021-12-31,2022-02-14,764000000,4999000000,2.89,,0.15283056611322265,
2022-12-31,2023-02-13,202000000,5300000000,0.71,,0.03811320754716981,
2023-12-31,2024-02-13,-689000000,4668000000,-2.42,,-0.1476006855184233,
2024-12-31,2025-02-14,70000000,4756000000,0.24,,0.01471825063078217,
2025-12-31,2026-02-10,-1721000000,3233000000,-5.99,,-0.5323229198886483,
