fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-25,-127000,-4163000,-0.01,,0.03050684602450156,
2011-06-30,2012-09-25,8511000,6012000,0.35,,1.4156686626746506,
2012-06-30,2012-09-25,-4917000,2315000,-0.2,,-2.1239740820734343,
2013-06-30,2013-09-23,684000,5988000,0.03,,0.11422845691382766,
2014-06-30,2014-09-12,-5246000,3049000,-0.21,,-1.7205641193834045,
2015-06-30,2015-09-14,-12429000,1099000,-0.47,,-11.309372156505914,
2016-06-30,2016-09-13,-6240000,-4277000,-0.23,,1.458966565349544,
2017-06-30,2017-09-26,-6020000,-9621000,-0.22,,0.6257145826837127,
2018-06-30,2018-09-13,-1991000,-8713000,-0.07,,0.22850912429702744,
2019-06-30,2019-09-12,4168000,24307000,0.14,,0.17147323816184637,
2020-06-30,2020-09-11,7208000,34641000,0.23,,0.20807713403192749,
2021-06-30,2021-09-10,6959000,46061000,0.21,,0.15108226048066695,
2022-06-30,2022-09-13,-2441000,56857000,-0.08,,-0.042932268674041894,
2023-06-30,2023-09-14,2109000,61696000,0.06,,0.03418373962655602,
2024-06-30,2024-09-12,7780000,58496000,0.25,,0.13300054704595185,
2025-06-30,2025-09-12,32254000,80731000,1.13,,0.3995243462858134,
