fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,65419000,638228000,0.56,,0.10250098710805543,
2010-12-31,2012-02-29,62935000,643855000,0.59,,0.09774716356943722,
2011-12-31,2012-02-29,81733000,714814000,0.77,,0.11434163292828624,
2012-12-31,2013-03-01,77280000,762970000,0.74,,0.10128838617507897,
2013-12-31,2014-03-03,95608000,771887000,0.91,,0.12386268974603795,
2014-12-31,2015-03-02,104021000,878109000,0.98,,0.11846023671320986,
2015-12-31,2016-02-29,99145000,923399000,0.93,,0.10736962028332281,
2016-12-31,2017-03-01,101429000,990862000,0.94,,0.10236440594149336,
2017-12-31,2018-03-01,104411000,1069266000,0.95,,0.09764735809424409,
2018-12-31,2019-03-01,152003000,1851190000,1.24,,0.0821109664594126,
2019-12-31,2020-03-02,207827000,1994098000,1.48,,0.10422105633725123,
2020-12-31,2021-03-01,177159000,2007990000,1.3,,0.0882270330031524,
2021-12-31,2022-03-01,212521000,2081503000,1.56,,0.10209978078340506,
2022-12-31,2023-02-28,235425000,1948517000,1.67,,0.12082265640997743,
2023-12-31,2024-02-28,221435000,2077972000,1.59,,0.1065630335731184,
2024-12-31,2025-02-28,200716000,2186316000,1.44,,0.0918055761381246,
2025-12-31,2026-02-27,209298000,2295224000,1.52,,0.09118848530688073,
