fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2010-02-26,14982000000,146803000000,3.29,,0.10205513511304265,
2008-12-31,2010-02-26,4008000000,177052000000,0.54,,0.022637417255947406,
2009-12-31,2010-02-26,6276000000,231444000000,-0.29,,0.027116710737802665,
2010-12-31,2011-02-25,-2238000000,228248000000,-0.37,,-0.009805124250814904,
2011-12-31,2012-02-23,1446000000,230101000000,0.01,,0.006284196939604783,
2012-12-31,2013-02-28,4188000000,236956000000,0.25,,0.01767416735596482,
2013-12-31,2014-02-25,11431000000,232685000000,0.9,,0.04912650149343533,
2014-12-31,2015-02-25,4833000000,243471000000,0.36,,0.01985041339625664,
2015-12-31,2016-02-24,15888000000,256205000000,1.31,,0.062012841279444196,
2016-12-31,2017-02-23,17906000000,266840000000,1.5,,0.06710388247639035,
2017-12-31,2018-02-22,18232000000,267146000000,1.56,,0.06824732543253502,
2018-12-31,2019-02-26,28147000000,265325000000,2.61,,0.1060849901064732,
2019-12-31,2020-02-19,27430000000,264810000000,2.75,,0.10358370152184586,
2020-12-31,2021-02-24,17894000000,272924000000,1.87,,0.06556403980595331,
2021-12-31,2022-02-22,31978000000,270066000000,3.57,,0.11840809283656588,
2022-12-31,2023-02-22,27528000000,273197000000,3.19,,0.10076245346764423,
2023-12-31,2024-02-20,26515000000,291646000000,3.08,,0.09091501340666425,
2024-12-31,2025-02-25,27132000000,295559000000,3.21,,0.09179893016284396,
2025-12-31,2026-02-25,30509000000,303243000000,3.81,,0.10060908248500378,
