fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-08-16,29250000,281687000,1.01,,0.10383865780103448,
2012-06-30,2012-08-16,49694000,321668000,1.71,,0.15448847880423294,
2013-06-30,2013-08-16,32478000,334150000,1.11,,0.09719587011821039,
2014-06-30,2014-08-15,42931000,367215000,1.47,,0.11690971229388777,
2015-06-30,2015-08-12,37142000,370258000,1.27,,0.10031383521760502,
2016-06-30,2016-08-08,56637000,391998000,2.0,,0.14448288001469395,
2017-06-30,2017-08-02,36194000,400706000,1.29,,0.0903255753594905,
2018-06-30,2018-08-02,36371000,383731000,1.32,,0.09478254297932666,
2019-06-30,2019-08-09,25698000,363866000,0.96,,0.07062490037541293,
2020-06-30,2020-08-27,8900000,328065000,0.34,,0.02712877021321994,
2021-06-30,2021-08-19,60005000,351443000,2.37,,0.1707389249465774,
2022-06-30,2022-08-29,103280000,407349000,4.05,,0.2535418032203344,
2023-06-30,2023-08-24,105807000,471028000,4.13,,0.22462995830396496,
2024-06-30,2024-08-23,63816000,482980000,2.49,,0.13212969481137934,
