fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-06-28,2011-08-17,30325000,1224748000,0.34,,,177919000,,0.024760195566761487,,,,
2010-06-27,2011-08-17,152290000,2028048000,1.45,,,250569000,,0.07509191103958092,,,,
2011-06-26,2011-08-17,146500000,2261564000,1.33,,,251380000,237085000.0,0.0647781800559259,,14295000.0,,
2012-06-24,2012-08-21,44412000,2559891000,0.39,,,242280000,95015000.0,0.017349176195392696,,147265000.0,,
2013-06-30,2013-08-28,86925000,2806652000,0.74,,,285234000,77468000.0,0.030971064456868896,,207766000.0,,
2014-06-29,2014-08-27,124191000,2990146000,1.01,,,319308000,178557000.0,0.041533423451563904,,140751000.0,,
2015-06-28,2015-08-27,-64051000,2466356000,-0.57,,,181254000,206160000.0,-0.025969892424289112,,-24906000.0,,
2016-06-26,2016-08-25,-21536000,2367824000,-0.21,100850243.0,,203316000,120018000.0,-0.009095270594436072,23.478614721830667,83298000.0,0.8259573554027034,
2017-06-25,2017-08-23,-98118000,2222805000,-1.0,,,215900000,86928000.0,-0.044141523885361064,,128972000.0,,
2018-06-24,2018-08-20,-279968000,2067136000,-2.81,,,167358000,185688000.0,-0.1354376296479767,,-18330000.0,,
2019-06-30,2019-08-21,-375100000,2036200000,-3.62,,,202300000,142400000.0,-0.18421569590413514,,59900000.0,,
2020-06-28,2020-08-19,-191700000,2083100000,-1.78,,,-29000000,237100000.0,-0.09202630694637799,,-266100000.0,,
2021-06-27,2021-08-18,-523900000,2116500000,-4.66,,,-125500000,570500000.0,-0.24753130167729742,,-696000000.0,,
2022-06-26,2022-08-22,-200900000,2439300000,-1.67,,,-154200000,644900000.0,-0.08235969335465093,,-799100000.0,,
2023-06-25,2023-08-23,-329900000,1621900000,-2.65,,,-142600000,955800000.0,-0.20340341574696344,,-1098400000.0,,
2024-06-30,2025-08-26,-864200000,882100000,-6.88,,,-725600000,2274000000.0,-0.979707516154631,,-2999600000.0,,
2025-06-29,2025-08-26,-1609200000,-447100000,-11.39,,7301500000.0,-711700000,1271400000.0,3.5991948110042498,,-1983100000.0,,
2025-09-29,2026-08-20,420200000,757100000,2.22,,3081000000.0,-22400000,104000000.0,0.5550125478800687,,-126400000.0,,4.069475630696077
2026-06-28,2026-08-20,-415800000,930200000,-10.64,,2074700000.0,-180800000,72900000.0,-0.4470006450225758,,-253700000.0,,2.230380563319716
