fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-264948000,1852641000,-3.39,,-0.14301097730213247,
2010-12-31,2011-02-25,-59467000,1777766000,-0.76,,-0.03345040910896035,
2011-12-31,2012-02-24,242351000,1971631000,2.26,,0.12291904519659104,
2012-12-31,2013-02-22,211971000,2250929000,2.04,,0.0941704514002885,
2013-12-31,2014-02-27,-794339000,758400000,-10.17,,-1.0473879219409283,
2014-12-31,2015-02-27,-233195000,554486000,-2.97,,-0.4205606633891568,
2015-12-31,2016-03-15,686000,-678043000,0.01,,-0.0010117352439299573,
2016-12-31,2017-02-24,109310000,-543320000,1.19,,-0.201188986232791,
2017-12-31,2018-03-01,473463000,-73146000,5.07,,-6.472848822902141,
2018-12-31,2019-02-28,93519000,731226000,0.93,,0.12789342829713385,
2019-12-31,2020-02-27,43900000,1852700000,0.37,,0.023695147622388946,
2020-12-31,2021-02-26,-669500000,2656200000,-5.0,,-0.25205180332806265,
2021-12-31,2022-02-28,420800000,4097800000,2.48,,0.10268924788911123,
2022-12-31,2023-02-23,222100000,3597700000,1.29,,0.0617338855379826,
2023-12-31,2024-02-22,-490000000,3202100000,-3.22,,-0.15302457762093627,
2024-12-31,2025-02-27,-311500000,2862700000,-2.05,,-0.10881335801865372,
2025-12-31,2026-02-26,-843100000,1834000000,-5.83,,-0.45970556161395854,
