fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-18,26614000,201682000,0.4,,0.13196021459525392,
2009-12-31,2011-02-18,30342000,208774000,0.46,,0.14533418912316667,
2010-12-31,2011-02-18,34441000,213079000,0.51,,0.16163488659135813,
2011-12-31,2012-02-23,38156000,217726000,0.56,,0.17524778850481798,
2012-12-31,2013-02-21,44214000,229570000,0.65,,0.1925948512436294,
2013-12-31,2014-02-21,47129000,285143000,0.67,,0.16528198132165264,
2014-12-31,2015-02-19,21850000,275830000,0.31,,0.07921545879708516,
2015-12-31,2016-02-19,58024000,296456000,0.8,,0.19572550395336913,
2016-12-31,2017-02-24,77396000,338842000,1.05,,0.22841324275030842,
2017-12-31,2018-02-23,88226000,399952000,1.19,,0.22059147097651718,
2018-12-31,2019-03-18,83524000,440780000,1.12,,0.18949135623213395,
2019-12-31,2020-02-21,64581000,460305000,0.87,,0.14030045296053703,
2020-12-31,2021-02-25,98682000,480461000,1.32,,0.2053902397905345,
2021-12-31,2022-02-18,45863000,452677000,0.61,,0.10131506570910384,
2022-12-31,2023-02-17,34630000,426172000,0.47,,0.08125827130829806,
2023-12-31,2024-02-16,38386000,456616000,0.52,,0.08406626136622457,
2024-12-31,2025-02-14,39471000,499927000,0.53,,0.07895352721497338,
2025-12-31,2026-02-13,59059000,510210000,0.81,,0.11575429725015189,
