fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-26,7340000,70700000,1.27,,0.10381895332390381,
2011-12-31,2012-03-26,7272000,77224000,1.26,,0.09416761628509272,
2012-12-31,2013-03-22,7313000,83637000,1.17,,0.08743737819386156,
2013-12-31,2014-03-21,7571000,93716000,1.42,,0.08078663195185454,
2014-12-31,2015-03-20,10473000,102905000,1.32,0.0,0.10177348039453865,inf
2015-12-31,2016-03-18,10697000,112040000,1.34,,0.09547483041770796,
2016-12-31,2017-03-17,18510000,127134000,2.06,,0.14559441219500685,
2017-12-31,2018-03-15,11870000,134780000,1.24,,0.08806944650541623,
2018-12-31,2019-03-15,24824000,153557000,2.28,,0.16165983966865724,
2019-12-31,2020-03-13,29841000,177605000,2.48,,0.1680189183863067,
2020-12-31,2021-03-31,28428000,200925000,2.37,,0.1414856289660321,
2021-12-31,2022-03-21,40760000,232361000,3.36,,0.17541670073721494,
2022-12-31,2023-03-15,41823000,266034000,3.44,,0.1572092288955547,
2023-12-31,2024-03-13,28462000,284317000,2.35,,0.10010657118638702,
2024-12-31,2025-03-12,27512000,300073000,2.27,,0.09168435680651042,
2025-12-31,2026-03-11,37775000,324518000,3.16,,0.11640340443365237,
