fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2017-02-22,221492000,697000000,5.59,,0.3177790530846485,
2017-12-31,2018-02-20,245264000,738400000,6.78,,0.33215601300108344,
2018-12-31,2019-02-19,213600000,807300000,6.48,,0.2645856558900037,
2019-12-31,2020-02-18,154800000,803000000,4.86,,0.19277708592777085,
2020-12-31,2021-02-19,386100000,784100000,13.08,,0.492411682183395,
2021-12-31,2022-02-17,396900000,807200000,14.92,,0.4916997026759167,
2022-12-31,2023-02-15,672900000,640700000,28.1,,1.0502575308256594,
2023-12-31,2024-02-16,556800000,828900000,25.49,,0.671733622873688,
2024-12-31,2025-02-20,502500000,840100000,24.11,,0.5981430782049756,
2025-12-31,2026-02-18,470600000,623500000,24.1,,0.7547714514835605,
