fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-24,27727000,372309000,0.96,,0.0744730855284186,
2009-12-31,2011-02-24,50955000,444885000,1.74,,0.11453521696618227,
2010-12-31,2011-02-24,65669000,499963000,2.17,,0.1313477197312601,
2011-12-31,2012-02-27,27989000,492638000,0.95,,0.05681453724641623,
2012-12-31,2013-02-26,41204000,517775000,1.44,,0.07957896769832457,
2013-12-31,2014-02-27,-16977000,670180000,-0.6,,-0.025332000358112745,
2014-12-31,2015-02-27,34004000,704322000,1.03,,0.04827905418260398,
2015-12-31,2016-02-26,-3519000,751443000,-0.1,,-0.004682989927379721,
2016-12-31,2017-02-23,74564000,839667000,0.94,,0.0888018702652361,
2017-12-31,2018-03-01,64743000,962306000,0.82,,0.06727901519890762,
2018-12-31,2019-02-26,60801000,1375796000,0.72,,0.04419332517320882,
2019-12-31,2020-02-21,50201000,1416736000,0.58,,0.03543426580534412,
2020-12-31,2021-02-23,133892000,1514867000,1.57,,0.08838531699482528,
2021-12-31,2022-02-24,169075000,1684804000,1.98,,0.10035291939002994,
2022-12-31,2023-02-22,180550000,1804403000,2.16,,0.10006079573133053,
2023-12-31,2024-02-28,67741000,1587884000,0.84,,0.042661176761022844,
2024-12-31,2025-02-25,-6944000,1545280000,-0.09,,-0.00449368399254504,
2025-12-31,2026-02-26,-516474000,1043463000,-6.74,,-0.4949614888117739,
