fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-06,-2477,22523,,,-0.10997646849886783,
2012-12-31,2014-03-06,-4768,17755,,,-0.26854407209236836,
2013-12-31,2014-03-06,-728265,12248291,,,-0.05945849914898332,
2014-12-31,2015-03-13,-1012308,11236008,0.44,,-0.09009498747241904,
2015-12-31,2016-03-14,19742000,113921000,0.43,,0.17329552935806392,
2016-12-31,2017-03-07,4864000,113809000,-0.19,,0.042738272017151545,
2017-12-31,2018-03-02,-8661000,106322000,-0.19,,-0.08146009292526477,
2018-12-31,2019-02-28,11352000,116044000,0.24,,0.0978249629450898,
2019-12-31,2020-02-26,16353000,123250000,0.28,,0.1326815415821501,
2020-12-31,2021-03-12,-98737000,34958000,-2.01,,-2.8244464786315007,
2021-12-31,2022-02-28,-119206000,-78583000,-2.41,,1.5169438682666734,
2022-12-31,2023-03-10,-111381000,-182675000,-2.23,,0.6097221842069249,
2023-12-31,2024-03-06,-45610000,-225064000,-0.94,,0.20265346745814525,
2024-12-31,2025-02-28,-31179000,-253114000,-0.67,,0.12318164937538026,
2025-12-31,2026-02-26,-29721000,-284526000,-0.63,,0.1044579405748508,
